decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260825T224254194378Z_825042,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,825042,2026-08-26T01:40:00Z,ARI,CHC,Brandon Pfaadt,Clay Holmes,0.4689026250806261,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5,-0.0310973749193739,100.0,-104.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0058183098002319,0.0173302736035244,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,f4592955744665289f90514e92145dcf,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_824881,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,824881,2026-08-25T23:15:00Z,ATL,LAD,Bryce Elder,Tyler Glasnow,0.5314483927657456,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.4126277181032224,0.1188206746625231,139.0,-148.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0035105420532707,0.0094459191238012,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d7bed76714eb2b887f979d5156f6863c,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_824556,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,824556,2026-08-25T23:40:00Z,CWS,TEX,Anthony Kay,Jacob deGrom,0.4821617806165837,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4883720930232558,-0.006210312406672,103.0,-107.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0055774804047742,0.0195748290596985,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,6e7150d8c439882971bcb51d92f290ca,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_824233,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,824233,2026-08-25T22:40:00Z,DET,TB,Jackson Jobe,Casey Legumina,0.48453421435165,0.5121951219512196,0.4948905109489051,0.0173046110023145,0.4512967518255245,0.0332374625261255,118.0,-114.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0145233736199858,0.0361691288843606,betus,BetUS,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,259b6ad0c039c2a2dd00d378d88eb549,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_823989,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,823989,2026-08-26T01:38:00Z,LAA,CLE,Walbert Urena,Gavin Williams,0.5124829054000061,0.4805194805194805,0.5304990757855821,0.0499795952661015,0.4234915301693966,0.0889913752306094,137.0,-142.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0037380134854123,0.014181923642092,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,57e5de55a9616dbe31da6693615d0af8,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_823826,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,823826,2026-08-25T22:40:00Z,MIA,BOS,Tyler Phillips,Payton Tolle,0.5026980384538972,0.4736842105263157,0.5304990757855821,0.0568148652592663,0.4268502581755593,0.0758477802783378,133.0,-129.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0130479832242453,0.0367474876815369,lowvig,LowVig.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,209f31db8e00b79cd7185e2e0d10d825,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_823585,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,823585,2026-08-25T23:10:00Z,NYM,MIL,Zac Thornton,Kyle Harrison,0.4917743891018262,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4003338691727463,0.0914405199290799,148.0,-157.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0038954534195341,0.0141392626219228,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,5adabe1a546de0ad6f64e2789b2b8f8d,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_823505,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,823505,2026-08-25T23:05:00Z,NYY,HOU,Will Warren,Ethan Pecko,0.5760955127877639,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5733276913854508,0.0027678214023131,-138.0,131.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0037332793888106,0.0120969324426338,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,187cbd24b1e45a99e9ecaf256baeb7c1,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_824962,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,824962,2026-08-26T01:40:00Z,OAK,MIN,Gage Jump,Taj Bradley,0.4576577347959031,0.5102040816326532,0.4942528735632184,0.0159512080694347,0.4217673078901348,0.0358904269057683,137.0,-142.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0030094966131411,0.0106777856673955,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3c57e2dd92e3e26dff7fb8c2898891bd,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_823259,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,823259,2026-08-26T01:40:00Z,SD,PIT,Michael King,Paul Skenes,0.6475510319305513,0.5634674922600619,0.6186440677966102,0.0551765755365483,0.5341317620030207,0.1134192699275306,-119.0,112.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0052236013884115,0.0179919871046764,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,ccb7afafeeb739ec9623deb9cba63f64,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_823098,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,823098,2026-08-26T01:40:00Z,SEA,PHI,George Kirby,Aaron Nola,0.520685915722981,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.5023229882921391,0.0183629274308418,-104.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0043276356857193,0.0148063781321184,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,50491a98ba9ab1b1502809e59c3cd776,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_823181,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,823181,2026-08-26T01:45:00Z,SF,CIN,Adrian Houser,Brady Singer,0.5264950823171624,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.5067750677506776,0.0197200145664847,-105.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0023262521488577,0.0077399380804954,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,26d4c80fbedae27b50bb14b2ae483938,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_823016,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,823016,2026-08-25T23:45:00Z,STL,BAL,Matthew Liberatore,Chris Bassitt,0.4976353369118442,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5443833464257659,-0.0467480095139217,-124.0,120.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0050656517397962,0.0171349666046811,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,928203119cbe56b5e4102e4372ff78bd,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_822773,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,822773,2026-08-25T23:07:00Z,TOR,KC,Max Scherzer,Seth Lugo,0.5613245681916004,0.5634674922600619,0.5641025641025641,0.0006350718425022,0.5520062329567589,0.0093183352348414,-126.0,120.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0029184311682919,0.0077683642487536,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,587e76b251f060a951bfa47ee07cf6ac,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224254194378Z_822693,predict_20260825T224254194378Z,2026-08-25T22:42:54+00:00,2026-08-25 00:00:00,822693,2026-08-25T22:45:00Z,WSH,COL,Andrew Alvarez,Mason Adams,0.5875396339648427,0.5142857142857142,0.5798969072164947,0.0656111929307804,0.6041412911084043,-0.0166016571435616,-157.0,150.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0044611024463163,0.015372666528316,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,4819f8690b221a33563af84c498578c2,2026-08-25T22:42:54+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_825042,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,825042,2026-08-26T01:40:00Z,ARI,CHC,Brandon Pfaadt,Clay Holmes,0.4689026250806261,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5,-0.0310973749193739,100.0,-104.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0050626241864411,0.0159299996813264,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,f4592955744665289f90514e92145dcf,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_824881,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,824881,2026-08-25T23:15:00Z,ATL,LAD,Bryce Elder,Tyler Glasnow,0.5314483927657456,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.4126277181032224,0.1188206746625231,139.0,-148.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0035105420532707,0.0094459191238012,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d7bed76714eb2b887f979d5156f6863c,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_824556,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,824556,2026-08-25T23:40:00Z,CWS,TEX,Anthony Kay,Jacob deGrom,0.4821617806165837,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4883720930232558,-0.006210312406672,103.0,-107.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0055774804047742,0.0195748290596985,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,6e7150d8c439882971bcb51d92f290ca,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_824233,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,824233,2026-08-25T22:40:00Z,DET,TB,Jackson Jobe,Casey Legumina,0.48453421435165,0.5121951219512196,0.4948905109489051,0.0173046110023145,0.4922203205227944,-0.0076861061711444,118.0,-108.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.022928862241914,0.0520062329567588,betus,BetUS,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,259b6ad0c039c2a2dd00d378d88eb549,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_823989,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,823989,2026-08-26T01:38:00Z,LAA,CLE,Walbert Urena,Gavin Williams,0.5124829054000061,0.4805194805194805,0.5304990757855821,0.0499795952661015,0.4234915301693966,0.0889913752306094,137.0,-142.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0037380134854123,0.014181923642092,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,57e5de55a9616dbe31da6693615d0af8,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_823826,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,823826,2026-08-25T22:40:00Z,MIA,BOS,Tyler Phillips,Payton Tolle,0.5026980384538972,0.4736842105263157,0.5304990757855821,0.0568148652592663,0.4414569897356707,0.0612410487182263,133.0,-120.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.020820398932889,0.0543298146238958,lowvig,LowVig.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,209f31db8e00b79cd7185e2e0d10d825,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_823585,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,823585,2026-08-25T23:10:00Z,NYM,MIL,Zac Thornton,Kyle Harrison,0.4917743891018262,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4003338691727463,0.0914405199290799,148.0,-157.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0038954534195341,0.0141392626219228,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,5adabe1a546de0ad6f64e2789b2b8f8d,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_823505,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,823505,2026-08-25T23:05:00Z,NYY,HOU,Will Warren,Ethan Pecko,0.5760955127877639,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5733276913854508,0.0027678214023131,-138.0,131.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0037332793888106,0.0120969324426338,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,187cbd24b1e45a99e9ecaf256baeb7c1,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_824962,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,824962,2026-08-26T01:40:00Z,OAK,MIN,Gage Jump,Taj Bradley,0.4576577347959031,0.5102040816326532,0.4942528735632184,0.0159512080694347,0.4217673078901348,0.0358904269057683,137.0,-142.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0030094966131411,0.0106777856673955,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3c57e2dd92e3e26dff7fb8c2898891bd,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_823259,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,823259,2026-08-26T01:40:00Z,SD,PIT,Michael King,Paul Skenes,0.6475510319305513,0.5634674922600619,0.6186440677966102,0.0551765755365483,0.5341317620030207,0.1134192699275306,-119.0,112.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0052236013884115,0.0179919871046764,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,ccb7afafeeb739ec9623deb9cba63f64,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_823098,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,823098,2026-08-26T01:40:00Z,SEA,PHI,George Kirby,Aaron Nola,0.520685915722981,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.5023229882921391,0.0183629274308418,-104.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0043276356857193,0.0148063781321184,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,50491a98ba9ab1b1502809e59c3cd776,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_823181,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,823181,2026-08-26T01:45:00Z,SF,CIN,Adrian Houser,Brady Singer,0.5264950823171624,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.5067750677506776,0.0197200145664847,-105.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0023262521488577,0.0077399380804954,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,26d4c80fbedae27b50bb14b2ae483938,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_823016,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,823016,2026-08-25T23:45:00Z,STL,BAL,Matthew Liberatore,Chris Bassitt,0.4976353369118442,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5443833464257659,-0.0467480095139217,-124.0,120.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0050656517397962,0.0171349666046811,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,928203119cbe56b5e4102e4372ff78bd,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_822773,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,822773,2026-08-25T23:07:00Z,TOR,KC,Max Scherzer,Seth Lugo,0.5613245681916004,0.5634674922600619,0.5641025641025641,0.0006350718425022,0.5520062329567589,0.0093183352348414,-126.0,120.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0029184311682919,0.0077683642487536,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,587e76b251f060a951bfa47ee07cf6ac,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T224307913337Z_822693,predict_20260825T224307913337Z,2026-08-25T22:43:07+00:00,2026-08-25 00:00:00,822693,2026-08-25T22:45:00Z,WSH,COL,Andrew Alvarez,Mason Adams,0.5875396339648427,0.5142857142857142,0.5798969072164947,0.0656111929307804,0.6041412911084043,-0.0166016571435616,-157.0,150.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0044611024463163,0.015372666528316,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,4819f8690b221a33563af84c498578c2,2026-08-25T22:43:07+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,99ee972e306d035facb5e523e1cd6aee6b0eefd16a8c9aee49c803f999c62936,features_20260824T131017223772Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T225129403605Z_825042,predict_20260825T225129403605Z,2026-08-25T22:51:29+00:00,2026-08-25 00:00:00,825042,2026-08-26T01:40:00Z,ARI,CHC,Brandon Pfaadt,Clay Holmes,0.4689026250806261,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5,-0.0310973749193739,100.0,-104.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0046942819491231,0.0124190127020825,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,f4592955744665289f90514e92145dcf,2026-08-25T22:51:29+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
