decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260829T131100176131Z_824230,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,824230,2026-08-29T17:10:00Z,DET,LAD,Keider Montero,Blake Snell,0.5036801541436771,0.4805194805194805,0.5304990757855821,0.0499795952661015,0.3744351194318915,0.1292450347117855,163.0,-172.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0035219158094981,0.0117814301293035,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,ceacc88501fe426069c942442f28b728,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823986,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823986,2026-08-30T02:07:00Z,LAA,PHI,Ryan Johnson,Cristopher Sanchez,0.4166802232740736,0.3992094861660079,0.427797833935018,0.02858834776901,0.3244274809160304,0.0922527423580431,206.0,-226.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038714753547804,0.0137345586093644,betonlineag,BetOnline.ag,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,24be08805f9e6d828810ae8435d2563a,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823741,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823741,2026-08-29T23:15:00Z,MIL,TEX,Shane Drohan,Cal Quantrill,0.5875959522947054,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5980890270721164,-0.010493074777411,-156.0,149.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0052449414477867,0.0138758838289426,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,52d2d3c67d49f8908f4acb9bfc013533,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823665,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823665,2026-08-29T18:10:00Z,MIN,CWS,Bailey Ober,Erick Fedde,0.478046474708045,0.5121951219512196,0.4948905109489051,0.0173046110023145,0.5327102803738317,-0.0546638056657866,-114.0,110.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0070402627370597,0.021004408332613,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,3835e2aa32cf2b9c29c510c140edab2c,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823582,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823582,2026-08-29T20:10:00Z,NYM,HOU,Nolan McLean,Bennett Sousa,0.5524299708679099,0.5121951219512196,0.5407098121085596,0.0285146901573399,0.5605012156349355,-0.0080712447670255,-134.0,126.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0034427895600207,0.0122877005900358,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,263ea76f8b365e6d8c84baff2fab2b70,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823539,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823539,2026-08-29T17:05:00Z,NYY,BOS,Carlos Rodon,Jake Bennett,0.5730612820533217,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.525232987515386,0.0478282945379356,-114.0,110.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0058413074031267,0.0211272996268906,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,ef5ae47c92d83c4feec38fd6e38ce4ae,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823501,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823501,2026-08-29T23:15:00Z,NYY,BOS,Max Fried,,0.601751917391337,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.5467695274831245,0.0549823899082125,-124.0,118.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,5.0,5.0,0.0022499105594409,0.0058703463488462,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,03a0ddbd6b3c88cdb2490d592317291f,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_824961,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,824961,2026-08-30T02:05:00Z,OAK,BAL,Jack Perkins,Shane Baz,0.4256992854751055,0.4468085106382978,0.427797833935018,0.0190106767032798,0.4302617425600573,-0.0045624570849517,132.0,-140.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.006583920729499,0.0245722729720117,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,a6d2e445575c033726a0824697fe8033,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823177,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823177,2026-08-29T20:05:00Z,SF,ARI,,Merrill Kelly,0.4558318236494666,0.4034419357440796,0.427797833935018,0.0243558981909384,0.5187068652379223,-0.0628750415884556,-112.0,104.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,5.0,5.0,0.003232175234782,0.0089132650705485,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,147cde54c2c64f6e17c1f5a1ec9fadf7,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823176,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823176,2026-08-30T02:05:00Z,SF,ARI,,Mitch Bratt,0.4712657395461002,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4757785467128028,-0.0045128071667025,102.0,-120.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,3.0,3.0,0.0001409926437268,0.0002990905634299,fanduel,FanDuel,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,f007a8d44c9c2b52df9d2e68b822e580,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_823011,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,823011,2026-08-29T18:15:00Z,STL,PIT,Kyle Leahy,Lake Bachar,0.5786621155931748,0.5634674922600619,0.5798969072164947,0.0164294149564327,0.5341317620030207,0.0445303535901541,-118.0,111.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0026918582870212,0.0083981659626005,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,36793e7e4ba4b8f8902fb3b7f99c3083,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_822936,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,822936,2026-08-29T20:10:00Z,TB,SD,Nick Martinez,Walker Buehler,0.5283767057575635,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.5480494766888677,-0.0196727709313042,-126.0,119.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0022668452817049,0.008210656430017,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,a4558d70afe6992060734e6ea21ca616,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_822770,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,822770,2026-08-29T19:07:00Z,TOR,SEA,Jose Soriano,Kade Anderson,0.5759237969906443,0.5634674922600619,0.5798969072164947,0.0164294149564327,0.5381158455392809,0.0378079514513634,-118.0,114.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.006217486754696,0.0202281729039853,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,bf03cc7b1d68cf11be4a1b5a7f3aee73,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T131100176131Z_822690,predict_20260829T131100176131Z,2026-08-29T13:11:00+00:00,2026-08-29 00:00:00,822690,2026-08-29T20:05:00Z,WSH,MIA,Cade Cavalli,Sandy Alcantara,0.4768727499904005,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5069715560513107,-0.0300988060609102,-106.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0029448370656917,0.0098740621572467,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,1105cf475ac0bf505e3529166e54197c,2026-08-29T13:11:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_824874,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,824874,2026-08-29T20:10:00Z,ATL,COL,Martin Perez,Ryan Feltner,0.6849471634152288,0.7282608695652174,0.7215909090909091,0.0066699604743083,0.6705524581855044,0.0143947052297244,-218.0,201.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0041539886280296,0.0130083346825983,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,f09fa6908679cc62186874d19386d9ae,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_824637,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,824637,2026-08-29T18:20:00Z,CHC,CIN,Kevin Gausman,Andrew Abbott,0.5943417805415425,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6314169548200783,-0.0370751742785357,-180.0,173.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0044258499242028,0.0132174617984557,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,ac94f561e1f61674d2b43a1be8f5788b,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_824392,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,824392,2026-08-29T20:10:00Z,CLE,KC,Foster Griffin,Daniel Lynch IV,0.5094270801258082,0.5102040816326532,0.5304990757855821,0.0202949941529289,0.5844112492697988,-0.0749841691439906,-142.0,138.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0043674366660635,0.014074657200637,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,a4fe71fcdb68ebdb641116734d66ebb7,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_824230,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,824230,2026-08-29T17:10:00Z,DET,LAD,Keider Montero,Blake Snell,0.5036801541436771,0.4805194805194805,0.5304990757855821,0.0499795952661015,0.3743704382019445,0.1293097159417325,163.0,-175.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0034853142494488,0.0105882463422421,draftkings,DraftKings,betus,BetUS,best_available_across_quoted_books,all_quoted_books,ceacc88501fe426069c942442f28b728,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823986,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823986,2026-08-30T02:07:00Z,LAA,PHI,Ryan Johnson,Cristopher Sanchez,0.4166802232740736,0.3992094861660079,0.427797833935018,0.02858834776901,0.3213844252163164,0.0952957980577571,212.0,-225.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0039283673795764,0.013604087856451,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,24be08805f9e6d828810ae8435d2563a,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823741,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823741,2026-08-29T23:15:00Z,MIL,TEX,Shane Drohan,Cal Quantrill,0.5875959522947054,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5982694684796045,-0.010673516184899,-156.0,145.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038952896587971,0.0106160715541162,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,52d2d3c67d49f8908f4acb9bfc013533,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823665,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823665,2026-08-29T18:10:00Z,MIN,CWS,Bailey Ober,Erick Fedde,0.4570273476862344,0.5102040816326532,0.4942528735632184,0.0159512080694347,0.5296046953219403,-0.0725773476357059,-114.0,110.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0062685516550075,0.021004408332613,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,3835e2aa32cf2b9c29c510c140edab2c,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823582,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823582,2026-08-29T20:10:00Z,NYM,HOU,Nolan McLean,Bennett Sousa,0.5524299708679099,0.5121951219512196,0.5407098121085596,0.0285146901573399,0.5553837231780397,-0.0029537523101298,-128.0,121.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0031468552979288,0.0101818666508693,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,263ea76f8b365e6d8c84baff2fab2b70,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823539,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823539,2026-08-29T17:05:00Z,NYY,BOS,Carlos Rodon,Jake Bennett,0.5730612820533217,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.5207810820494446,0.0522802000038771,-113.0,107.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0055838098497542,0.0218764368511483,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,ef5ae47c92d83c4feec38fd6e38ce4ae,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823501,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823501,2026-08-29T23:15:00Z,NYY,BOS,Max Fried,,0.601751917391337,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.5431472081218274,0.0586047092695096,-124.0,118.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,7.0,7.0,0.0022205866750062,0.0062299234688241,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,03a0ddbd6b3c88cdb2490d592317291f,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_824961,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,824961,2026-08-30T02:05:00Z,OAK,BAL,Jack Perkins,Shane Baz,0.4256992854751055,0.4468085106382978,0.427797833935018,0.0190106767032798,0.4310724025688396,-0.0053731170937341,131.0,-136.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0034815712203674,0.0116437568144192,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,a6d2e445575c033726a0824697fe8033,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823177,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823177,2026-08-29T20:05:00Z,SF,ARI,,Merrill Kelly,0.4558318236494666,0.4034419357440796,0.427797833935018,0.0243558981909384,0.503315649867374,-0.0474838262179073,-104.0,100.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,7.0,7.0,0.0052587844438196,0.0131572244784878,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,147cde54c2c64f6e17c1f5a1ec9fadf7,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823176,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823176,2026-08-30T02:05:00Z,SF,ARI,,Mitch Bratt,0.4712657395461002,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4658682379969793,0.0053975015491209,112.0,-116.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,5.0,5.0,0.0048191743337004,0.0137946294847794,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,f007a8d44c9c2b52df9d2e68b822e580,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_823011,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,823011,2026-08-29T18:15:00Z,STL,PIT,Kyle Leahy,Lake Bachar,0.5786621155931748,0.5634674922600619,0.5798969072164947,0.0164294149564327,0.5341317620030207,0.0445303535901541,-118.0,111.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0026918582870212,0.0083981659626005,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,36793e7e4ba4b8f8902fb3b7f99c3083,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_822936,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,822936,2026-08-29T20:10:00Z,TB,SD,Nick Martinez,Walker Buehler,0.5283767057575635,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.5480494766888677,-0.0196727709313042,-126.0,119.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.003004823796161,0.0098504640883873,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,a4558d70afe6992060734e6ea21ca616,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_822770,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,822770,2026-08-29T19:07:00Z,TOR,SEA,Jose Soriano,Kade Anderson,0.5759237969906443,0.5634674922600619,0.5798969072164947,0.0164294149564327,0.5086640097036909,0.0672597872869534,-106.0,102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0058236825093298,0.020150035109744,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,bf03cc7b1d68cf11be4a1b5a7f3aee73,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260829T150500784498Z_822690,predict_20260829T150500784498Z,2026-08-29T15:05:00+00:00,2026-08-29 00:00:00,822690,2026-08-29T20:05:00Z,WSH,MIA,Cade Cavalli,Sandy Alcantara,0.4768727499904005,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5,-0.0231272500095994,-104.0,-102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040976147907178,0.0131897120246207,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,1105cf475ac0bf505e3529166e54197c,2026-08-29T15:05:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,a78bf477ec6b0c5ed369de30a943695a9ef5529387314c14f1907d403d71deb4,features_20260829T131059013370Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
